Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
472,JPIN,70.57,-5.57,0.16,0.7636,-0.673
473,IVZ,23.15,-2.98,0.34,0.6584,-0.6757
474,ZM,73.76,-13.75,0.18,0.282,-0.6791
475,VALE,14.85,-2.18,0.43,0.7219,-0.6802
476,AOR,64.67,-2.62,0.33,0.8088,-0.6947
477,KO,77.86,-2.86,0.3,0.8207,-0.6998
478,CNC,34.67,-7.7,0.4,0.2298,-0.7016
479,OKLO,58.79,-6.26,0.48,0.2357,-0.702
480,VFC,15.93,-3.74,0.53,0.3536,-0.7045
481,M,16.95,-3.88,0.36,0.5084,-0.7115
482,A,111.25,-13.15,0.23,0.24,-0.715
483,STM,32.68,-1.37,0.61,0.8671,-0.7285
484,CRDO,115.93,-4.9,0.32,0.4701,-0.73
485,PHG,27.92,-3.58,0.36,0.568,-0.7391
486,EXR,141.75,-7.93,0.19,0.5046,-0.7441
487,TWST,43.04,-5.5,0.24,0.5709,-0.7443
488,TROW,89.23,-5.57,0.41,0.3296,-0.7463
489,ABBV,224.07,-4.37,0.22,0.7923,-0.7527
490,DXCM,64.51,-8.58,0.33,0.2657,-0.7544
491,CSX,39.22,-3.11,0.32,0.7643,-0.7575
492,SYY,85.39,-4.48,0.23,0.7528,-0.7588
493,ENPH,44.34,-5.4,0.4,0.3537,-0.7665
494,GAP,23.01,-4.24,0.36,0.5075,-0.7679
495,ILMN,119.36,-3.54,0.38,0.5835,-0.7741
496,ARKK,70.38,-1.69,0.78,0.5882,-0.7797
497,PUK,28.63,-1.75,0.61,0.7291,-0.7814
498,BBVA,20.55,-2.98,0.39,0.6769,-0.7848
499,AOS,66.52,-10.68,0.21,0.3662,-0.8032
500,DVA,149.01,-1.9,0.69,0.6108,-0.8065
501,LEVI,17.98,-4.11,0.42,0.4857,-0.836
502,BNS,69.46,-5.92,0.19,0.7468,-0.837
503,CHRW,170.64,-6.11,0.19,0.7323,-0.8456
504,IRM,107.88,-5.36,0.21,0.7516,-0.8498
505,AS,32.26,-5.98,0.27,0.5344,-0.8639
506,JNJ,243.31,-2.97,0.32,0.9275,-0.8745
507,PWR,566.97,-1.24,0.73,0.9717,-0.8759
508,RDDT,131.8,-10.28,0.33,0.2562,-0.8786
509,UEC,13.56,-2.61,0.58,0.5885,-0.8866
510,YUM,160.06,-5.89,0.19,0.8139,-0.9044
511,USB,51.4,-3.63,0.39,0.6385,-0.9057
512,C,106.09,-3.47,0.36,0.7316,-0.9074
513,ASX,21.56,-3.26,0.35,0.7991,-0.9184
514,CLX,109.73,-16.92,0.26,0.2085,-0.9228
515,BEN,24.24,-2.88,0.47,0.6794,-0.9255
516,TLT,86.51,-3.09,0.51,0.6058,-0.9536
517,CI,266.18,-13.28,0.26,0.2768,-0.9561
518,BMO,137.96,-4.34,0.27,0.8313,-0.9587
519,DIS,99.68,-6.37,0.33,0.4584,-0.9677
520,EXK,10.05,-3.15,0.54,0.5816,-0.9878
521,MNST,77.09,-8.45,0.16,0.7531,-0.9938
522,VCIT,82.48,-1.85,0.69,0.7856,-0.9995
523,DD,44.94,-5.93,0.23,0.753,-1.0087
524,ING,25.69,-3.47,0.43,0.6744,-1.0096
525,PG,151.07,-14.21,0.19,0.3742,-1.0231
526,IREN,42.54,-2.91,0.68,0.5215,-1.0276
527,RUN,12.06,-8.04,0.33,0.3919,-1.0293
528,CIFR,14.58,-2.54,0.75,0.5376,-1.0293
529,DPZ,396.02,-18.18,0.28,0.2066,-1.0339
530,CHD,98.49,-6.59,0.31,0.5178,-1.0742
531,CEG,302.1,-10.12,0.19,0.5637,-1.0767
532,WULF,15.11,-2.44,0.57,0.7936,-1.1052
533,HDV,135.96,-3.1,0.41,0.8688,-1.113
534,VNQ,92.61,-2.52,0.53,0.8311,-1.1189
535,XLP,84.86,-4.88,0.34,0.677,-1.12
536,APTV,70.21,-7.48,0.27,0.5515,-1.1228
537,MDT,87.41,-9.34,0.32,0.377,-1.1247
538,PLD,133.09,-7.21,0.19,0.8214,-1.1285
539,XLK,137.07,-3.25,0.45,0.7655,-1.131
540,APLD,27.92,-2.74,0.66,0.6317,-1.1493
541,ARM,115.35,-12.79,0.26,0.3427,-1.1499
542,CL,88.96,-9.15,0.21,0.589,-1.1507
543,HAS,94.1,-5.7,0.25,0.7939,-1.1525
544,MAIN,54.49,-2.95,0.8,0.4914,-1.1643
545,TEM,50.2,-7.75,0.59,0.2583,-1.1707
546,SBSW,12.66,-3.4,0.66,0.5271,-1.1831
547,VNQI,45.45,-5.0,0.37,0.6395,-1.1901
548,SEDG,36.67,-6.4,0.27,0.6876,-1.1925
549,GRMN,234.25,-17.24,0.1,0.7182,-1.1993
550,SNPS,411.98,-28.74,0.26,0.1617,-1.2155
551,RJF,146.4,-9.08,0.27,0.4983,-1.2233
552,XYL,118.98,-9.15,0.37,0.3649,-1.2364
553,RY,162.78,-7.87,0.19,0.8136,-1.2389
554,ALLE,144.34,-14.52,0.21,0.4211,-1.2593
555,ADPT,12.91,-3.13,0.77,0.5237,-1.2659
556,NEGG,41.23,-8.19,0.56,0.2818,-1.2866
557,WFC,75.2,-9.37,0.32,0.4494,-1.3458
558,MSCI,541.29,-7.42,0.45,0.4024,-1.35
559,NUE,164.08,-11.07,0.18,0.6732,-1.3509
560,DECK,101.08,-19.86,0.45,0.1529,-1.3726
561,MRK,116.0,-7.93,0.21,0.8304,-1.3896
562,SPHD,50.1,-2.2,0.85,0.7527,-1.409
563,UL,64.25,-9.78,0.43,0.354,-1.4757
564,XLY,111.04,-5.69,0.41,0.6416,-1.4923
565,CNI,104.59,-6.02,0.38,0.6531,-1.5017
566,BTI,59.93,-1.98,0.85,0.8921,-1.5019
567,GSK,53.76,-5.36,0.37,0.7601,-1.5086
568,EWZ,35.88,-3.59,0.53,0.7949,-1.5176
569,CCL,24.06,-7.56,0.42,0.4798,-1.5401
570,BOTZ,34.94,-4.06,0.54,0.7002,-1.5493
571,HON,234.32,-8.08,0.23,0.8324,-1.5541
572,RYAAY,61.24,-4.34,0.56,0.6508,-1.5763
573,CRL,154.44,-11.62,0.3,0.4567,-1.6042
574,CAH,219.79,-6.18,0.3,0.8858,-1.624
575,CRSP,48.08,-8.69,0.51,0.3724,-1.6445
576,MCD,324.75,-6.45,0.32,0.7877,-1.6489
577,PEP,159.91,-8.13,0.26,0.7867,-1.6688
578,XLB,49.42,-3.94,0.58,0.7398,-1.6777
579,MTB,197.55,-19.46,0.15,0.5627,-1.695
580,HMY,15.17,-6.38,0.67,0.4001,-1.704
581,LQD,108.15,-3.15,0.75,0.7228,-1.7106
582,VWO,54.12,-4.56,0.5,0.7591,-1.7231
583,TPR,142.86,-11.24,0.19,0.8223,-1.7488
584,MCHP,61.95,-13.98,0.22,0.5794,-1.752
585,BCS,20.59,-4.55,0.69,0.5617,-1.7688
586,DHR,185.92,-23.27,0.42,0.182,-1.7963
587,VEA,64.0,-5.46,0.45,0.7549,-1.8644
588,WYNN,100.62,-8.82,0.41,0.5155,-1.8682
589,BC,68.99,-14.78,0.22,0.5826,-1.8933
590,INCY,91.34,-9.71,0.3,0.6433,-1.9005
591,GM,72.4,-8.69,0.32,0.6754,-1.9023
592,DB,29.11,-6.43,0.54,0.5445,-1.9033
593,UPS,97.16,-18.21,0.29,0.3645,-1.9124
594,LIN,497.07,-5.24,0.41,0.9031,-1.921
595,EMB,94.59,-2.66,0.87,0.8296,-1.9255
596,SLV,72.41,-6.67,0.52,0.5526,-1.9336
597,MCO,430.26,-21.33,0.29,0.3208,-1.984
598,KGC,30.74,-5.28,0.53,0.7239,-2.019
599,VST,160.77,-10.85,0.34,0.5458,-2.0374
600,SPG,188.03,-9.08,0.28,0.7977,-2.0414
601,COF,177.72,-18.84,0.35,0.3104,-2.0598
602,TQQQ,46.04,-3.74,0.83,0.6631,-2.0604
603,VXUS,76.93,-6.49,0.43,0.7623,-2.1189
604,HSY,217.65,-12.56,0.21,0.7915,-2.1283
605,AXP,300.72,-19.76,0.22,0.488,-2.1398
606,MCK,948.31,-8.25,0.29,0.8858,-2.1406
607,SLB,44.31,-7.54,0.45,0.6341,-2.1465
608,ALNY,311.55,-21.3,0.28,0.3648,-2.1829
609,DGX,200.79,-8.75,0.31,0.8126,-2.2086
610,HD,339.66,-42.27,0.26,0.2031,-2.2227
611,LUV,38.49,-11.93,0.39,0.4805,-2.2267
612,PPG,101.81,-23.74,0.31,0.3104,-2.2764
613,QQQM,244.7,-5.61,0.49,0.8207,-2.2766
614,ACWI,139.81,-7.52,0.37,0.8181,-2.3035
615,GOOGL,301.49,-9.19,0.33,0.7736,-2.3658
616,JLL,299.65,-11.32,0.34,0.6241,-2.3765
617,B,42.69,-6.6,0.51,0.7083,-2.3909
618,AME,216.23,-20.61,0.16,0.7358,-2.3983
619,CB,329.85,-7.01,0.41,0.8337,-2.4221
620,NVS,153.69,-8.48,0.34,0.8447,-2.4451
621,BNTX,89.99,-20.9,0.56,0.2105,-2.4609
622,SWK,70.17,-18.1,0.3,0.4579,-2.503
623,AGCO,118.55,-17.39,0.23,0.6461,-2.5508
624,MELI,1652.25,-270.31,0.45,0.0208,-2.5512
625,BIDU,124.81,-8.82,0.53,0.553,-2.5614
626,BIIB,184.01,-11.12,0.29,0.8008,-2.6087
627,HUT,49.17,-10.02,0.38,0.6984,-2.657
628,AMGN,366.84,-16.03,0.2,0.8344,-2.7035
629,ALGN,162.35,-23.18,0.36,0.3249,-2.7258
630,TMDX,121.45,-16.33,0.26,0.6579,-2.7608
631,BUD,72.82,-7.84,0.47,0.76,-2.7747
632,TXN,191.12,-22.23,0.22,0.5797,-2.7887
633,GOOG,300.84,-9.86,0.37,0.7638,-2.8103
634,VYM,148.77,-5.89,0.58,0.8203,-2.811
635,VSCO,45.26,-17.06,0.28,0.5929,-2.8642
636,NRG,152.48,-31.55,0.14,0.6635,-2.9287
637,LMT,648.97,-11.97,0.29,0.8517,-2.9378
638,H,140.73,-23.14,0.27,0.4942,-3.0337
639,BDX,160.13,-21.2,0.28,0.5158,-3.0618
640,RMD,231.79,-19.84,0.44,0.3569,-3.0918
641,XLV,150.43,-7.44,0.59,0.7094,-3.0935
642,VRTX,470.44,-16.99,0.27,0.6867,-3.1033
643,MS,154.61,-14.18,0.35,0.629,-3.1044
644,PHM,120.98,-19.92,0.27,0.587,-3.119
645,DAL,58.12,-10.92,0.51,0.5685,-3.1865
646,ASND,225.06,-9.93,0.39,0.8197,-3.1915
647,VTV,197.69,-8.47,0.46,0.8252,-3.2271
648,JPM,283.87,-13.43,0.39,0.6192,-3.2295
649,BKR,54.86,-9.86,0.52,0.6436,-3.2745
650,ODFL,177.64,-18.79,0.35,0.5158,-3.3775
651,JCI,129.55,-15.16,0.29,0.7848,-3.4307
652,STX,387.88,-8.14,0.52,0.8189,-3.439
653,CYTK,59.29,-10.81,0.45,0.7196,-3.4963
654,MMM,150.44,-16.02,0.41,0.5395,-3.5027
655,DOV,203.34,-27.48,0.2,0.6476,-3.5177
656,BABA,135.29,-17.82,0.4,0.4964,-3.5232
657,CVNA,289.41,-35.75,0.25,0.4168,-3.6551
658,BHP,68.87,-9.24,0.6,0.7012,-3.8677
659,XBI,121.46,-7.7,0.6,0.8381,-3.8923
660,HSBC,78.71,-9.17,0.62,0.6883,-3.9402
661,FIVE,211.27,-10.13,0.44,0.8979,-3.9894
662,VIG,218.05,-8.72,0.58,0.8028,-4.0547
663,NVDL,79.43,-11.82,0.58,0.5904,-4.0807
664,GLW,130.02,-21.29,0.26,0.7459,-4.1434
665,KB,100.04,-16.29,0.35,0.7348,-4.2091
666,MAR,315.09,-27.4,0.23,0.6731,-4.2148
667,DLTR,110.42,-21.3,0.33,0.6032,-4.245
668,FCX,56.32,-11.56,0.54,0.6838,-4.2694
669,NVDA,181.22,-11.62,0.49,0.7535,-4.3055
670,ISRG,472.57,-21.45,0.82,0.249,-4.4009
671,FSLR,194.12,-49.09,0.2,0.4578,-4.4038
672,HLT,292.82,-19.81,0.33,0.7039,-4.5679
673,UAL,86.68,-25.91,0.34,0.516,-4.5797
674,MT,51.12,-14.07,0.51,0.6449,-4.6513
675,AAPL,251.68,-20.46,0.33,0.6941,-4.6644
676,EMR,132.6,-18.28,0.46,0.5797,-4.8386
677,VTI,326.7,-12.51,0.46,0.8389,-4.856
678,EWY,125.7,-18.85,0.35,0.7329,-4.9003
679,DHI,141.67,-22.28,0.5,0.4376,-4.9168
680,AZN,190.25,-16.36,0.39,0.7752,-4.9898
681,UNP,241.13,-24.14,0.34,0.6039,-4.99
682,PM,174.91,-12.09,0.53,0.7929,-5.0354
683,GLD,463.35,-11.26,0.56,0.829,-5.198
684,REGN,743.49,-28.7,0.24,0.7782,-5.3795
685,WSM,179.17,-29.8,0.33,0.5439,-5.3869
686,AMD,193.62,-20.22,0.44,0.6146,-5.4562
687,TSLA,394.39,-14.99,0.58,0.633,-5.4684
688,QQQ,594.3,-13.57,0.5,0.8205,-5.5296
689,LOW,238.58,-40.01,0.36,0.3997,-5.7908
690,NEM,109.86,-13.98,0.55,0.7486,-5.795
691,ITW,266.34,-28.22,0.35,0.6018,-5.893
692,MDB,261.24,-51.27,0.3,0.3963,-6.1139
693,ALB,159.27,-27.56,0.32,0.7029,-6.1177
694,KEYS,279.12,-22.36,0.34,0.8063,-6.2184
695,DG,133.75,-20.21,0.43,0.7374,-6.4185
696,GFI,45.89,-11.02,0.88,0.6779,-6.5805
697,EL,86.51,-28.41,0.46,0.5282,-6.9509
698,WPM,141.62,-15.76,0.57,0.7816,-7.0222
699,ECL,276.61,-31.55,0.37,0.6344,-7.3692
700,TER,287.94,-41.15,0.23,0.7961,-7.3846
701,SOXL,50.96,-17.57,0.64,0.6715,-7.5729
702,WMS,137.26,-33.38,0.45,0.5114,-7.701
703,JBHT,200.87,-22.03,0.51,0.6933,-7.7802
704,VGT,715.86,-21.44,0.49,0.7468,-7.9005
705,GDX,94.06,-16.64,0.66,0.7247,-7.9132
706,RL,332.21,-41.92,0.27,0.7341,-8.4061
707,TM,211.65,-26.99,0.52,0.6034,-8.4137
708,IWM,245.97,-17.36,0.66,0.7472,-8.498
709,ADI,304.78,-50.2,0.23,0.7216,-8.5101
710,ROK,359.12,-46.18,0.28,0.6537,-8.5931
711,ENTG,108.37,-27.9,0.53,0.5838,-8.6668
712,LRCX,214.12,-29.84,0.38,0.7892,-9.0434
713,AMAT,344.06,-33.87,0.34,0.8101,-9.2331
714,RCL,272.15,-42.67,0.39,0.551,-9.2336
715,META,614.03,-25.27,0.87,0.4278,-9.4546
716,FDX,351.53,-33.47,0.36,0.8025,-9.7618
717,BA,209.99,-23.4,0.68,0.6464,-10.3009
718,SPY,663.63,-23.72,0.55,0.8446,-10.9315
719,DIA,467.07,-24.72,0.63,0.7374,-11.5291
720,SMH,388.27,-30.89,0.45,0.8465,-11.757
721,AEM,209.38,-34.32,0.46,0.7444,-11.8032
722,SOXX,331.89,-30.15,0.51,0.8332,-12.8684
723,SCCO,173.15,-37.54,0.52,0.6696,-13.0229
724,LLY,989.8,-52.35,0.36,0.7219,-13.4195
725,IDXX,569.92,-79.3,0.36,0.5166,-14.7592
726,GE,302.09,-43.05,0.46,0.7582,-14.8903
727,DE,577.41,-67.13,0.36,0.6501,-15.8329
728,CAT,692.57,-75.66,0.27,0.8152,-16.7555
729,AU,95.74,-28.96,0.86,0.6901,-17.2776
730,TSM,339.11,-46.64,0.58,0.8013,-21.516
731,AZO,3563.29,-221.13,0.3,0.3712,-24.7463
732,BLK,928.81,-146.25,0.48,0.38,-26.909
733,GS,785.7,-111.85,0.49,0.647,-35.3601
734,KLAC,1426.84,-79.81,0.71,0.769,-43.5223
735,ASML,1352.18,-145.62,0.51,0.7997,-59.3259
736,ULTA,549.35,-137.09,2.52,0.592,-204.8511
